Date,Argentina,Australia,Brasil,Canada,China,France,Germany,India,Indonesia,Italy,Japan,Mexico,Saudi Arabia,South Korea,Turkey,USA
2003-02-19,-0.006861090379945978,0.007006018778540124,-0.019129169908994825,-0.005002937679675412,0.009530310522298358,-0.02740511841553417,-0.04306146016461554,0.003929528522002457,-0.002484781996551,-0.020520686975659785,-0.0016728640206515877,-0.0038611797120644553,0.0012345197104961514,-0.004351154438509752,-0.014386891321542805,-0.00712141192746607
2003-02-20,0.005150225976316314,-0.016045947567136842,-0.0034198088925396775,0.0009751787330571915,-0.0008674664235206464,-0.01931666367318563,-0.012803309918827388,0.0003572910112712435,-0.004963160666321187,-0.003252465351488709,-0.0031761153481113524,0.004012528545054295,0.0008457542340094548,0.007759045508004547,0.005327251112953846,-0.009546924011903712
2003-02-24,0.015293416169498641,0.012969344783739345,0.0036148737522232466,-0.009764088469360388,-0.018419805208282014,-0.0067548243457009605,-0.007713191083281501,0.005720433567114824,0.007646458755734109,0.01777639862135949,-0.009987379622211634,0.005558499649845672,-0.03486735999330026,0.0176465538391275,-0.023997439815374833,-0.005414224332249695
2003-02-25,-0.008467451099098966,-0.020124819325414656,-0.006064774531701289,0.00018453305500720774,0.019604933642097144,-0.03739341265093543,-0.033957206265875506,-0.012189566883382241,-0.009773932745751779,-0.025104451121224614,-0.024161256228268257,-0.007548268912755063,-0.00854351869335801,-0.03978878893363458,-0.010580148373106724,0.007168746854103958
2003-02-26,-0.003407158321614645,0.009918494365366293,-0.019518130877443696,0.0007377918839424069,0.001256422799405854,-0.009285083012087192,-0.014304192674656768,-0.006554193186165236,-0.003941510155177852,-0.0022214069878554454,-0.00044026248968798143,9.881591284965907e-05,0.002548227331960362,-0.003365725243046569,0.001701781075995612,-0.013228531801315668
2003-02-27,-0.012017312004016567,-0.010919352327095844,0.01302140559535303,0.011290750554847406,0.0003435881205167135,0.021298185029368533,0.025395145618912984,0.005157693963896648,0.0035405377918369396,0.020009447623134946,0.0003074863375260861,0.005136882664146469,-0.0030384176990310152,-0.01330260424174945,0.017112895500465797,0.011689014237347806
2003-03-05,0.027258927972634517,-0.007250309927028908,0.017619876358315523,-0.029650417145727914,0.002296363781643329,-0.02261554958781531,-0.006066381420387401,-0.015758140404983578,-0.01966828364491846,-0.028234532478068175,0.01345552620182211,0.0024360053114698133,-0.006727380092567792,-0.03885955185788159,-0.06021825960394267,-0.008913581057169218
2003-03-06,-0.020374219195137933,0.0,0.029541845249186238,-0.009639576156448726,-0.012495519934240917,-0.007766221732343759,-0.024521391630906386,-0.011143348716169399,0.007132334478837876,-0.02623708805970182,-0.012287461690375423,-8.285193265322732e-05,0.0011354649969756991,-0.008838430056513857,0.002428743465547001,-0.009382919408640333
2003-03-10,-0.03846628082779624,-0.012542303829414791,-0.029250795040971056,-0.008075371299375078,-0.019830391740500275,-0.046984831093357826,-0.04552086093772001,-0.020414785099999833,-0.029127147613352555,-0.03698870307744073,-0.039842187959870046,-0.009198540443358993,-0.023851242809590723,-0.020172205602897897,-0.0022438407700633434,-0.017943755169860687
2003-03-12,-0.010752791776261539,-0.008425266879613424,0.025664532231667536,-0.007852082913778702,0.004137332536534366,-0.04498536439390666,-0.05565425491102438,-0.005067394213558174,0.011897480322121012,-0.032745147485046644,-0.012414064699608929,-0.008534946332593663,0.008269523498562137,-0.023104043343002978,-0.018981887236833472,-0.004082727320096957
2003-03-13,0.01608613775162482,-0.006643561749951843,0.01928898755402031,0.010667619526497418,-0.007048463353643619,0.06120411180316765,0.06644578030998005,-0.0005917997316640111,-0.008792576519245365,0.03713452356657676,-0.009421001147703834,0.020779273825315414,0.003653946733030544,-5.641271544121196e-05,0.00493405823201698,0.0338766816217122
2003-03-17,0.0,0.01422948910396471,0.00849575707481165,0.017509501021017115,0.0031493727290721196,0.10294911802507123,0.05487772365514676,-0.007534166089278926,-0.004464701088839007,0.05692036099983255,0.0003913546256484324,0.013056756145818582,-0.019135093124399205,-0.031597058450474336,-0.11762718745221967,0.0364590829864575
2003-03-19,0.0017714796483820905,0.03853102937614228,0.011974001662819589,0.0072939103004738826,0.00046951073082102113,0.002098984615511057,0.050222809435339855,0.011688651936037076,0.008676109294193601,0.005535728021346387,0.02253484863550881,0.0012488205591463242,0.021863855960070566,0.05022720345136733,0.04689574109135819,0.012931934412611312
2003-03-20,0.01580366517312548,0.006791791966898941,0.013805768565998022,0.003418648092107901,-0.0036939895472771767,-0.015215535059640573,-0.0039731320237237355,0.02272785508780295,0.02348464594239541,-0.013286776379267451,0.017729037826031302,0.005135169715234866,0.022659334975383416,0.0480709351378481,-0.03001885049182107,0.0018860489447991569
2003-03-24,-0.006993035490970634,-0.0026552089106957055,-0.009544462874746529,-0.01738415690967443,0.00899299473095283,-0.024624185009199273,-0.02192115287494012,-0.016601547505947778,0.001139630123469182,-0.0009305429821981903,0.028867701260233858,-0.020726139173278924,0.01546605244306587,0.0024422181846421864,-0.08113635180875889,-0.013150370551869628
2003-03-25,0.006993035490970634,-0.0014353483183358051,0.016064962954636997,0.003294379008963233,-0.010455273001995558,0.024967617404688447,0.03384661308915948,1.9105907227867647e-05,-0.00037973241978761507,0.015997674202763434,-0.02354816755826583,0.002301403859902962,0.008931773397012677,-0.02644109124065963,0.03265668555554946,0.01208776226294539
2003-03-26,-0.010507977598415152,0.013121218441766835,-0.0023174981403624173,-0.004394921530231244,-0.004200549574604473,-0.0029480530364702773,-0.021770876901991976,0.0010057289199103536,0.015327318326083805,-0.0002458402721092767,0.013641605389929978,0.0024204473074238564,0.014093513806740177,-0.0003424132961900028,0.023726134996367776,-0.005490960612061002
2003-03-27,0.0017590154051791984,0.0001382982403752564,0.0024065255163385757,-0.000566465271944594,0.02915330871566635,-0.02349120797499804,0.0018282602925721037,-0.00855865181501514,0.0007477754031235406,-0.01574729259427521,0.0020035184886406654,-0.0001747352932763846,0.005335440639767874,-0.010017746020488438,0.01725997496488496,-0.0016451251071538664
2003-04-01,-0.005286355923147745,-0.0035672886635707,0.03145933035894899,-0.0028845037141582708,0.015354879926356091,-0.03277709109950244,-0.0531923630082316,-0.011565635056435042,-0.008231322823784026,-0.016456189274325794,-0.046714808685818454,-0.009382955790140812,0.04246106822149098,-0.01967300674196526,0.020831825219755018,-0.011627230006698852
2003-04-02,-0.007092228309492299,3.469511666587266e-05,0.02386748140664352,0.011940861931574176,-0.0008081817337464159,0.04047461498518956,0.05524130639331393,0.011629801581422683,0.0,0.028531041169051363,0.010354732395345678,0.018943349181281377,0.0023842467138335266,0.008063068427323294,0.00317692453097429,0.02578072849687807
2003-04-03,0.0053238812527505175,0.009083279222682705,0.011223838404626818,-0.002279861697395802,-0.006323688668425476,0.01619897438851492,-0.007574912750348162,0.010902846449916126,0.006785118856474703,0.010648653740961578,-0.006477060859650052,0.0043559739231682215,0.0029917115275726047,0.0042640852728776935,0.03490666601814141,-0.0050644544471945
2003-04-07,0.005295687574710328,0.0240500722018826,0.010769717216581043,0.005876455819977977,0.0022465534778506324,0.05136716146914999,0.08897522176633554,0.02013136596421994,0.055922497200620924,0.027035005761867126,0.028552942212360932,0.03618884193055827,0.046964416258475694,0.07192306184810082,0.05646545294808725,0.003962701185243667
2003-04-08,-0.0017621149933999547,-0.000201403109001852,-0.029857957069584273,0.0006836013627502524,0.0035708676535364248,-0.014468814938712882,-0.014758020154070906,-0.012638468096890065,-0.00401929801539147,-0.0006267248645350776,-0.01447643584473468,0.0003723058799423029,-0.006694086167728486,0.0024206895439942144,-0.021651305168672863,-0.001865523626878307
2003-04-09,-0.0035335725813103736,-0.00954588733926709,-0.0016993801353688553,-0.0037656036778166424,0.015090586674621598,-0.0018956892596415642,-0.012246853747724273,-0.010642727008610464,0.019170215987513117,-0.004754267526921652,-0.009117353765088154,-0.007588477352799217,-0.008208491683482144,-0.030863712382556585,0.03489285754871041,-0.014103474075268352
2003-04-10,0.0017683470567417814,-0.0018318751306383163,-0.014389969934670788,0.0006233928355854346,0.004853233430242909,-0.02789559124721741,-0.013625192372336947,-0.034300659808813805,0.0003950135401593613,-0.008086755953209845,-0.009663537548764367,-0.009399915244276968,-0.004979575603553776,0.014400527794228957,-0.02384396212200457,0.0064342953498970346
2003-04-15,0.04491255668082239,0.008015058379802653,0.043472262562888275,0.0108006969357195,0.05046551727641546,0.03942501124626929,0.04955436164488436,-0.012581576309809606,0.016748263446278777,0.018721085772563484,-0.017863860410804122,0.028761689179630068,0.01965357434186643,0.046105297462207595,0.04949011361625111,0.02182350468304506
2003-04-16,0.015088299651202064,0.003698353406851318,-0.005217619191153489,-0.001048606066971658,-0.015585404934581604,-0.009063651586621368,-0.003336399504073384,0.011589429351133163,0.011358079488372752,-0.007533041058927381,0.005173592431287233,-0.004270511917724207,0.008152760413459248,0.026666507164981645,0.017484359316240372,-0.01231153166982768
2003-04-22,0.07837742835447514,0.0002013355263335015,0.033397674301019364,0.015538841316203644,-0.02365516780651067,0.006692211916767832,0.04711845623242894,-0.01554736810224533,4.517425971517497e-05,0.016987333367481483,-0.011363272759666643,0.010616391958292226,0.00021672193160604536,-0.029430700233547213,0.003442948876012153,0.03512933238089477
2003-04-24,0.0030721990369704244,0.007187901833090038,-0.027024271938193678,-0.0032409020721377857,-0.04238529417377368,-0.003974125320428179,-0.023696641372469074,-0.01631367465370115,0.005428613721349507,0.0037186534168842655,0.008195619803300858,0.0008672231761188698,-0.0023263780591236127,-0.025125726990113506,-0.025360074798506105,6.583278475069676e-05
2003-04-28,-0.06822629421675597,-0.00916946388470219,0.02782703348086102,-0.0019679189893686555,0.022425708318475124,0.01590093321841657,0.021316203113590504,-0.00017705322198047213,-0.03248884599368829,0.005094366607035994,-0.031910975758721705,0.007614242058389564,-0.035045374044808675,-0.03340642601644639,0.017075227509014468,0.0037343919167458495
2003-04-30,0.04338029563022516,0.011033211220873973,0.007594264884797752,0.005694810895660041,-0.010624035490273798,0.0013890679217674062,-0.004029883539764967,0.007828412742992619,0.045234411999994784,2.9542658545267386e-05,0.028959295079630465,0.012626461602833317,0.012313435691981844,0.051930151759616905,0.0174316782723416,0.002271040850317263
2003-05-12,-0.019048194970694432,-0.010495450309853993,0.05898838610541546,0.01975469394555951,0.006831956512027837,0.0030289224177941776,-0.0016260442750670734,-0.005763607068833387,0.04990276143853034,0.0034546860053694672,0.048562605500183764,-0.002068227620968699,0.016752707020240898,0.05152351732110727,-0.07176759995040527,0.030281095388468238
2003-05-13,-0.008045095684831693,0.001779270297349811,0.007553979303425606,-0.0021757929360948225,-0.030865706643735003,0.0003374809777128007,-0.009341275099615132,0.00604399305745229,-0.0008865997372122791,-0.0007194441657745188,-0.0037608094350183308,-0.0006990896720893147,-0.004521510108777882,-0.027260323810663678,-0.011472365260157602,-0.002977627623233836
2003-05-14,0.019200589856616546,-0.003561712041189047,0.0028273828359104414,0.005875676056318113,0.025006039950646652,-0.0006075477871316792,0.005510656545159698,0.011191539854612742,-0.011832949156842965,0.0029502141600517007,0.006650396852666773,0.008879282486688567,0.009163212526893005,-0.006699152533456321,-0.01881488975094392,-0.003210070890753869
2003-05-20,-0.020817405083522367,-0.011885351117962628,-0.0545089894234998,-0.0015288139828797398,0.008239541259244199,-0.02896886814428612,-0.030219334832720435,0.02277846360829372,-0.0038540643800777374,-0.020125633716475022,-0.022747001937247546,-0.024935054329146666,0.017387992810556696,-0.013019448784969079,0.0032372280351715688,-0.02103347561291269
2003-05-21,0.02556049697953533,0.0024155833809311744,0.022422290082110052,-0.0008470483844114085,-0.0013294234607048594,0.0013684216317662035,-0.00412271284834187,-0.001905226221367684,0.00032173997253259756,-0.008535501888257357,-0.005096419226257254,0.0034892541325177717,0.0020531291140137853,-0.0025111225933924786,0.010864332654634268,0.004004020215276682
2003-05-22,0.03715597688809158,0.00771786377841277,0.005127235261344509,0.007833769523990952,0.00820243656596098,0.007630813918413359,0.013337138140523841,-0.005346133024163535,-0.0024908217554671097,0.016905357195629023,0.004125662270000774,0.015488971757894987,0.003518281311059468,-0.008679347097529266,0.0145321142246857,0.009109151053795728
2003-05-27,0.009077218151116284,0.005816608817615254,0.011007056891253697,0.008943119188636217,0.01427563616478622,-0.004072664626937339,0.002923953215919539,0.013441918751187387,0.0320315093506629,0.016841439674337266,0.00848142903505078,0.02118731049684186,0.03024433809716065,0.031283551015676814,0.03614956529792934,0.020825347094191926
2003-05-28,0.020865138463961763,0.00861211010813534,0.003617185556603175,-0.0005849492723317695,-0.010595743570876337,0.01990793489771292,0.015860470498049395,0.015620689779593633,0.025795550053256733,0.015329780451672548,0.013934073299820326,0.002559009510514798,0.015554655430566555,0.022629842461856953,0.030944079409312764,0.0018270598876792832
2003-05-29,-0.005917177028088361,0.0024233583655739466,0.008314966068532215,5.851032709003334e-05,0.010480965952385901,0.006612862195212621,-0.004404212225260551,0.010736102080405985,0.00396922351817075,0.006213822340699338,0.017000278175061112,-0.0029500451734385535,0.013210043165690522,0.006456291908587097,-0.002652718839826207,-0.0037627615525197555
2003-06-02,0.042126780898358085,0.007399610930175271,-0.013216382207678734,0.015040060519448062,0.0053232717789057915,0.02630479877283154,0.052882145403866154,0.01322651423352994,0.021869937114157523,0.018429149107484832,0.020306172144040957,0.011148997865502608,0.0063425939379779805,0.02541623300614404,0.014983052713452238,0.018115530045826667
2003-06-03,0.007087201883054561,-0.0038251052376558903,0.009104995366014279,-0.0012832067507115852,-0.009105540535234269,-0.0029272015552983532,-0.012391439347569033,-0.007642073085484924,-0.006546733164864982,-0.01076038113883726,0.002024351338770103,0.0024856619299278293,0.015525864596968475,-0.018310315933369736,-0.020309694940104706,0.004704531621813501
2003-06-04,-0.0085106896679088,0.0019473560077543084,0.02719245423087102,0.010048460301701923,0.0075693444125972675,0.00800887743139711,0.01742352701606542,0.010790201056241955,0.0041908795635192675,0.003436700752802224,-0.0007744264462949957,0.02212915707233698,0.016630161332551907,0.005214502776380137,-0.023343547224950356,0.01499670561658828
2003-06-05,0.0014234877848542382,0.0025028829137063724,0.00450942650838293,0.0047876297259783485,-0.011410951964120564,-0.009767342553873348,-0.013157525537693004,0.014111111503083862,0.013074913052905757,-0.0028327025910250825,0.011544651077452173,-0.002378817017833157,0.002929378647063885,0.0032900665081108116,0.00405143164369548,0.003946614580316421
2003-06-10,0.036316840197993194,0.004888862169480035,0.008238826685177614,0.0011081435469382228,-0.011302183953993072,0.016273863873385253,0.032552509379854655,0.00834896290900744,0.016241588792507144,0.005040685727317751,0.015116369627003579,0.007479173719428189,0.03198722089520878,0.011407644624008562,-0.04455509504315458,-0.005367155842392002
2003-06-11,0.010914160180678145,0.004930219765366672,-0.0012242988818158551,0.008215834384955656,0.01744552393524401,0.012262974444810837,0.011968192184145465,0.007586175400506434,-0.0073992126999886665,0.00788381243382652,0.011449615135317615,0.007866462422109421,-0.0020444891240885,0.002367338005313968,-0.004462864012120704,0.012752907008078296
2003-06-12,0.03597989697718429,0.0047115487395519295,0.007609512669839447,0.0008586893550432961,-0.002384949738976516,0.009646141297910305,0.012917483238370053,0.0068251441298485815,-0.027323029995748982,0.003928681999282091,0.0031781888630124655,0.011512800076021179,0.013913084490303262,0.010173929069235754,-0.010253095298704551,0.0010320693905550016
2003-06-17,0.0359936026479053,0.008875177264053846,-0.014841770996250503,0.0019820218888071395,-0.0031609783668447022,0.015297225215515908,0.020600333466111564,0.02769841080740143,0.01430503693250973,0.010653999673719383,0.012745554566478745,0.00982762144327154,0.013900844938627088,0.02507991967135048,0.06281383371212357,0.013083657189690179
2003-06-18,-0.02687301825109678,-0.007126188963962221,-0.019496366584640157,-0.0024605446699919042,-0.002121464219698055,0.004109330020234836,0.0053621709422593256,-2.0402244830464156e-05,-0.011479276873442856,0.007901019692628353,0.00661704932945284,-0.0006762236116610865,0.011731194369696496,0.001614324889056995,-0.005539434276501609,-0.0015531102417103426
2003-06-23,0.04439536894329876,0.0006146579945394137,-0.03924735846422678,-0.012579673192535168,-0.027745121160997144,-0.029905104959386364,-0.03629063960150525,0.008827248083445483,0.006101807865408482,-0.02763749398429738,0.00484583871779698,-0.015605150735384044,-0.008779205907165633,-0.0017180862380472561,-0.032947386439627024,-0.028570072413531378
2003-06-24,-0.013741627852295935,-0.007563866021737198,0.00896592082297154,-0.0036847709434297826,0.0007077211345105638,-0.005110431558728479,0.009666316659499685,-0.004032526166259487,-0.012161103676024965,0.004621595693247826,-0.02413444270563403,0.01405878147989803,-0.0010749754570618109,-0.015807889314515933,0.0008649433443341792,0.0018421553331995355
2003-06-25,-0.0025188930194843806,-0.0010106774028457721,-0.006275370712357287,-0.002621871912772633,-0.0068668146196584345,0.001725681524961331,-0.005772939401255783,0.02005029320267937,0.0001799154402286618,0.004385166178822786,0.0014564588671479584,-0.005078656648066726,-0.006168588924522211,0.014977410703512106,-0.001544401851372612,-0.008301175417370743
2003-06-26,-0.07187939703437518,-0.012274522339341232,0.006580481317318032,0.002979518032905304,0.008815418352021709,-0.001687014256800623,0.013167810338829966,0.009938310882620982,-0.004949463560071976,-0.007110607844072803,-0.0009912818420918512,0.005650572236550744,0.0077778371572350125,0.0025485648490510826,0.017316290169153703,0.010708159877836465
2003-06-30,0.03723834514011859,-0.00046241248016443137,-0.010657566852652067,-0.0011878780601772831,-0.019564827437290155,-0.006257737517511686,-0.00638833458001109,0.015289010901055278,0.01532956033989219,-0.01754335068085311,0.017738484448532432,-0.008957646822448595,0.005066940935879671,-0.008649955841651291,-0.003979429610311058,-0.011549263208752159
2003-07-02,-0.022443186223371825,0.0016504922212483564,0.02564535781814392,0.001030529525698043,0.009150346860839598,-0.0016322772588779344,0.006332798393543726,-0.0015925602518045423,0.0011269611798034873,-0.009550089101972858,0.054537793279996194,0.015336108061699605,-0.004324442017601626,0.02341281071391421,-0.017937659114446447,0.019561147020926484
2003-07-03,-0.03809984623226992,0.004245731853869117,-0.013311344638239575,0.0013581034388874258,0.003168983917758439,0.004219634337388811,0.00027148093013096286,0.010633579360339596,0.0033535895077383415,-0.0038589667528725613,0.0033886624742702764,-0.005121958321213427,0.0008030577757835999,0.0015007688791923712,0.0033337255107586117,-0.008133617297148454
2003-07-07,0.024658783663252137,-0.004179768793159511,0.020199661782198675,0.009752568733192746,-0.001969447594580842,0.02872240133120485,0.027668047781366667,-0.007545103509464468,0.007084364614192928,0.025830163926432448,0.01754528539064104,0.01221703261153273,0.001066041948652341,0.025103394247593336,-0.0355662202026803,0.01881349079929162
2003-07-08,-0.024658783663252137,0.0012195324440327227,0.01606192703584064,0.002994775511323766,0.006995216843869834,-0.0013270108359755284,0.003471450906042506,0.004736132218633671,0.013884931442799342,0.0008427674722835121,0.010517069724382822,0.002755716807669728,0.0010676784279706197,0.005734001255217613,0.01867156024668226,0.0033991664029340285
2003-07-10,-0.02102389979170738,0.002303162930386904,-0.008702119811710318,-0.0025562999846702184,0.013081873185401882,-0.025395509369193547,-0.0225641915221253,0.01366771352677354,-0.0005401338891717344,-0.011737438090577257,0.005731759985799556,-0.01938518505904696,0.012031392763386606,-0.011115563218168312,-0.014055018302995492,-0.01917375697053192
2003-07-14,0.004240289038885514,0.01020150097539485,0.006423293523228679,0.006273148325171007,-0.006890841915637935,0.029245895709662406,0.03787782667348516,0.01111305721938649,0.03173422642983503,0.018301977923012913,-0.020292661582764993,0.010025617536269849,0.004576604503139237,0.027581450062166724,0.024608882467283877,0.015216899394539851
2003-07-15,-0.022825527342224206,0.002566644791787809,0.001911624727421568,1.4052739933489988e-05,0.002645356581473912,-0.003422531741584578,-0.003356559053671049,-0.009291164961874543,-0.0021145415302283865,-0.0010576966438637925,-0.000474710402253109,-0.006611235704321317,-0.010432332339206596,-0.009277733878237271,0.02408191492486722,-0.0034326574908014607
2003-07-16,0.007189103572469158,0.004338542064026285,-0.009372416491039814,-0.004803468853809889,0.002651453468782705,-0.009039484621901295,0.0008711920968345055,0.009533022428387383,-0.018089691746528302,-0.002765709396737037,-0.0015425695200796952,-0.013626949646818431,0.0003470252261568163,0.004237976033805602,-0.011718236347999067,-0.006347444989487805
2003-07-22,0.06650649744138803,-0.009347985888316757,0.025475354704170172,0.0144670012228314,-0.0204830854976068,-0.01861237005898353,-0.020726115062103645,-0.046056810767066025,-0.014370492439829796,-0.00714830468713501,-0.02601340943785857,0.01978464940273561,0.03312029991421461,-0.023698661658539066,-0.023145123651893584,-0.006033718234476737
2003-07-23,0.002677377770717193,0.006176872695084157,-0.0026054874694718677,0.006395471457281587,0.0024461541942901732,-0.0010384939214116429,-0.0041282751458009415,0.006662933615274369,-0.008082422083086627,-0.0032399823157849283,0.013545874934955293,0.016111180379311918,-0.003046903829146075,-0.005675644427943105,-0.0076827155873449016,0.0005058885534250379
2003-07-24,-0.016172859245600968,0.0016838836918164901,-0.0027576214862730097,0.002775727302962494,-0.005808535492604072,0.02159772852729347,0.021062866011684278,0.024892396999735666,-0.014897195886680592,0.00889185884184407,0.005771976904826559,0.003942415212893735,0.0055904325087645645,0.010295512337965107,0.0010888773223527437,-0.007116022739584338
2003-07-28,0.0,0.009243073164785898,-0.008611934702408064,0.004554249439125968,-0.015561207981537706,0.002553075753381151,0.012646302047043534,0.019355800062802686,0.015228770576916517,8.453544757536235e-05,0.017314847946044765,0.0006578394247469532,0.019370919195020875,0.020919439051634292,0.011683052193017573,0.015085316300603502
2003-07-29,0.030771658666753687,-0.003725595265089865,-0.0014670287968137075,-0.007869444342160747,0.004688425619777448,-0.007147281556036944,0.0030237143412179535,0.006577673565002939,-0.0025774719910369726,-0.010793589845246032,-0.000569272901413953,-0.011138860046100874,0.018509148800776032,0.006291119469429063,-0.011387158903341188,-0.0072918038870462
2003-07-30,0.005256253888826556,-0.005355715334435018,-0.010923423988861813,-0.0031041293182667573,0.0015894759767736133,0.009539415797810591,0.00026541639175015064,0.00423600276083036,-0.006374507948748054,0.0018334419156271764,-0.020717883965804873,0.0037258381379388084,-0.004479615275316817,-0.011389073874298994,-0.00318305698583643,-0.0018110356685347995
2003-07-31,-0.010540282035432114,0.010010544689171397,0.007172730126921323,0.007315301344227976,-0.0019686177668027938,0.011831973064531098,0.017010945277620593,0.003219321864071034,-0.0004723479717814172,0.009121148062790851,-0.007235963051257954,0.012982494676631262,0.004216061105093871,-0.0008825569506853981,0.012085601733513585,0.0028516552846653553
2003-08-05,-0.01736850608164442,0.004824521714768437,-0.03853129568371294,-0.009468902510056054,0.011827606284056102,-0.00708362606121149,-0.014293754105899836,-0.007088803411704703,-0.03904119464034661,-0.012477559003063021,-0.01906866625958159,-0.011159139405116036,0.011402144647107093,0.011593040328293114,0.08412934293717989,-0.02541335372727538
2003-08-06,-0.005405418566907905,-0.0012438407574091315,-0.01318090536359584,-0.007034910299354991,-0.0054083928165979955,-0.019469204200044388,-0.01840375275906503,-0.006436269801163519,0.012024926935248814,-0.010059144936670705,-0.00627270988553974,-0.005982013933286012,-0.0062511386666930235,-0.019528919883260443,-0.01655379521777256,0.0016765504253060115
2003-08-07,0.005405418566907905,0.0016262499398909114,0.03357043954981265,0.005754446930760437,0.0007532906376486181,0.0014096867939557,-0.013051150207187945,0.017267458598226426,0.027586993427846096,0.0006501817034187951,-0.00627776818089032,0.010265151639419656,0.0018593724952982171,0.0027227407857965957,0.020675758940583933,0.007253277214634757
2003-08-11,-0.037066700473372904,0.002291389201920069,0.017257197087761966,0.018968571434934134,-0.008751549890059884,0.018282230015209677,0.0023053400242432076,0.02248855849925846,-0.006771255057038239,0.012261614245097974,0.02370246233880735,0.007086718483488852,0.002309856749866057,-0.0073954479837361475,0.018439198176810834,0.006619931988021577
